"""Origen""","""Destino""","""Valor"""
'Palmas_ Las',' Lugo',23
'Palmas_ Las',' Madrid',750
'Palmas_ Las',' Malaga',199
'Palmas_ Las',' Murcia',89
'Palmas_ Las',' Navarra',34
'Palmas_ Las',' Ourense',49
'Palmas_ Las',' Palencia',26
'Palmas_ Las',' Palmas_ Las', 
'Palmas_ Las',' Pontevedra',200
'Palmas_ Las',' Rioja_ La',15
'Palmas_ Las',' Salamanca',42
'Palmas_ Las',' Santa Cruz de Tenerife',746
'Palmas_ Las',' Segovia',19
'Palmas_ Las',' Sevilla',306
'Palmas_ Las',' Soria',15
'Palmas_ Las',' Tarragona',53
'Palmas_ Las',' Teruel',8
'Palmas_ Las',' Toledo',92
'Palmas_ Las',' Valencia_València',134
'Palmas_ Las',' Valladolid',37
'Palmas_ Las',' Zamora',10
'Palmas_ Las',' Zaragoza',73
'Palmas_ Las',' Ceuta',18
'Palmas_ Las',' Melilla',66
'Pontevedra',' Albacete',5
'Pontevedra',' Alicante_Alacant',42
'Pontevedra',' Almeria',11
'Pontevedra',' Araba_alava',14
'Pontevedra',' Asturias',65
'Pontevedra',' avila',6
'Pontevedra',' Badajoz',25
'Pontevedra',' Balears_ Illes',73
'Pontevedra',' Barcelona',166
'Pontevedra',' Bizkaia',28
'Pontevedra',' Burgos',19
'Pontevedra',' Caceres',11
'Pontevedra',' Cadiz',42
'Pontevedra',' Cantabria',26
'Pontevedra',' Castellon_Castello',14
'Pontevedra',' Ciudad Real',13
'Pontevedra',' Cordoba',11
'Pontevedra',' Coruña_ A',766
'Pontevedra',' Cuenca', 
'Pontevedra',' Gipuzkoa',17
'Pontevedra',' Girona',15
'Pontevedra',' Granada',20
'Pontevedra',' Guadalajara',8
'Pontevedra',' Huelva',18
'Pontevedra',' Huesca',12
'Pontevedra',' Jaen',9
'Pontevedra',' Leon',99
'Pontevedra',' Lleida',9
'Pontevedra',' Lugo',183
'Pontevedra',' Madrid',374
'Pontevedra',' Malaga',44
'Pontevedra',' Murcia',41
'Pontevedra',' Navarra',15
'Pontevedra',' Ourense',418
'Pontevedra',' Palencia',6
'Pontevedra',' Palmas_ Las',167
'Pontevedra',' Pontevedra', 
'Pontevedra',' Rioja_ La',14
'Pontevedra',' Salamanca',17
'Pontevedra',' Santa Cruz de Tenerife',100
'Pontevedra',' Segovia',3
'Pontevedra',' Sevilla',25
'Pontevedra',' Soria',7
'Pontevedra',' Tarragona',22
'Pontevedra',' Teruel', 
'Pontevedra',' Toledo',23
'Pontevedra',' Valencia_València',50
'Pontevedra',' Valladolid',38
'Pontevedra',' Zamora',24
'Pontevedra',' Zaragoza',22
'Pontevedra',' Ceuta',3
'Pontevedra',' Melilla',4
'Rioja_ La',' Albacete',11
'Rioja_ La',' Alicante_Alacant',55
'Rioja_ La',' Almeria',12
'Rioja_ La',' Araba_alava',137
'Rioja_ La',' Asturias',45
'Rioja_ La',' avila',5
'Rioja_ La',' Badajoz',11
'Rioja_ La',' Balears_ Illes',15
'Rioja_ La',' Barcelona',82
'Rioja_ La',' Bizkaia',101
'Rioja_ La',' Burgos',69
'Rioja_ La',' Caceres',10
'Rioja_ La',' Cadiz',19
'Rioja_ La',' Cantabria',37
'Rioja_ La',' Castellon_Castello',14
'Rioja_ La',' Ciudad Real',11
'Rioja_ La',' Cordoba',9
'Rioja_ La',' Coruña_ A',6
'Rioja_ La',' Cuenca',4
'Rioja_ La',' Gipuzkoa',62
'Rioja_ La',' Girona',6
'Rioja_ La',' Granada',13
'Rioja_ La',' Guadalajara',7
'Rioja_ La',' Huelva',21
'Rioja_ La',' Huesca',15
'Rioja_ La',' Jaen',17
'Rioja_ La',' Leon',22
'Rioja_ La',' Lleida',16
'Rioja_ La',' Lugo',6
'Rioja_ La',' Madrid',141
'Rioja_ La',' Malaga',24
'Rioja_ La',' Murcia',20
'Rioja_ La',' Navarra',267
'Rioja_ La',' Ourense',10
'Rioja_ La',' Palencia',9
'Rioja_ La',' Palmas_ Las',15
'Rioja_ La',' Pontevedra',14
'Rioja_ La',' Rioja_ La', 
'Rioja_ La',' Salamanca',22
'Rioja_ La',' Santa Cruz de Tenerife',14
'Rioja_ La',' Segovia',7
'Rioja_ La',' Sevilla',24
'Rioja_ La',' Soria',21
'Rioja_ La',' Tarragona',13
'Rioja_ La',' Teruel',11
'Rioja_ La',' Toledo',11
'Rioja_ La',' Valencia_València',46
'Rioja_ La',' Valladolid',21
'Rioja_ La',' Zamora',15
'Rioja_ La',' Zaragoza',96
'Rioja_ La',' Ceuta',4
'Rioja_ La',' Melilla',1
'Salamanca',' Albacete',2
'Salamanca',' Alicante_Alacant',24
'Salamanca',' Almeria',13
'Salamanca',' Araba_alava',11
'Salamanca',' Asturias',20
'Salamanca',' avila',86
'Salamanca',' Badajoz',28
'Salamanca',' Balears_ Illes',32
'Salamanca',' Barcelona',48
'Salamanca',' Bizkaia',42
'Salamanca',' Burgos',37
'Salamanca',' Caceres',124
'Salamanca',' Cadiz',17
'Salamanca',' Cantabria',21
'Salamanca',' Castellon_Castello',12
'Salamanca',' Ciudad Real',14
'Salamanca',' Cordoba',5
'Salamanca',' Coruña_ A',16
'Salamanca',' Cuenca',1
'Salamanca',' Gipuzkoa',27
'Salamanca',' Girona',10
'Salamanca',' Granada',11
'Salamanca',' Guadalajara',6
'Salamanca',' Huelva',3
'Salamanca',' Huesca',3
'Salamanca',' Jaen',10
'Salamanca',' Leon',43
'Salamanca',' Lleida',3
'Salamanca',' Lugo',4
'Salamanca',' Madrid',281
'Salamanca',' Malaga',29
'Salamanca',' Murcia',21
'Salamanca',' Navarra',11
'Salamanca',' Ourense',5
'Salamanca',' Palencia',19
'Salamanca',' Palmas_ Las',25
'Salamanca',' Pontevedra',27
'Salamanca',' Rioja_ La',11
'Salamanca',' Salamanca', 
'Salamanca',' Santa Cruz de Tenerife',13
'Salamanca',' Segovia',12
'Salamanca',' Sevilla',22
'Salamanca',' Soria',6
'Salamanca',' Tarragona',8
'Salamanca',' Teruel', 
'Salamanca',' Toledo',22
'Salamanca',' Valencia_València',23
'Salamanca',' Valladolid',89
'Salamanca',' Zamora',125
'Salamanca',' Zaragoza',14
'Salamanca',' Ceuta',2
'Salamanca',' Melilla',1
'Santa Cruz de Tenerife',' Albacete',20
'Santa Cruz de Tenerife',' Alicante_Alacant',106
'Santa Cruz de Tenerife',' Almeria',38
'Santa Cruz de Tenerife',' Araba_alava',14
'Santa Cruz de Tenerife',' Asturias',90
'Santa Cruz de Tenerife',' avila',15
'Santa Cruz de Tenerife',' Badajoz',48
'Santa Cruz de Tenerife',' Balears_ Illes',159
'Santa Cruz de Tenerife',' Barcelona',325
'Santa Cruz de Tenerife',' Bizkaia',46
'Santa Cruz de Tenerife',' Burgos',24
'Santa Cruz de Tenerife',' Caceres',30
'Santa Cruz de Tenerife',' Cadiz',139
'Santa Cruz de Tenerife',' Cantabria',47
'Santa Cruz de Tenerife',' Castellon_Castello',24
'Santa Cruz de Tenerife',' Ciudad Real',21
'Santa Cruz de Tenerife',' Cordoba',51
'Santa Cruz de Tenerife',' Coruña_ A',109
'Santa Cruz de Tenerife',' Cuenca',12
'Santa Cruz de Tenerife',' Gipuzkoa',32
'Santa Cruz de Tenerife',' Girona',29
'Santa Cruz de Tenerife',' Granada',95
'Santa Cruz de Tenerife',' Guadalajara',21
'Santa Cruz de Tenerife',' Huelva',34
'Santa Cruz de Tenerife',' Huesca',11
'Santa Cruz de Tenerife',' Jaen',28
'Santa Cruz de Tenerife',' Leon',28
'Santa Cruz de Tenerife',' Lleida',15
'Santa Cruz de Tenerife',' Lugo',16
'Santa Cruz de Tenerife',' Madrid',633
'Santa Cruz de Tenerife',' Malaga',157
'Santa Cruz de Tenerife',' Murcia',81
'Santa Cruz de Tenerife',' Navarra',26
'Santa Cruz de Tenerife',' Ourense',29
'Santa Cruz de Tenerife',' Palencia',11
'Santa Cruz de Tenerife',' Palmas_ Las',791
'Santa Cruz de Tenerife',' Pontevedra',115
'Santa Cruz de Tenerife',' Rioja_ La',14
'Santa Cruz de Tenerife',' Salamanca',26
'Santa Cruz de Tenerife',' Santa Cruz de Tenerife', 
'Santa Cruz de Tenerife',' Segovia',8
'Santa Cruz de Tenerife',' Sevilla',175
'Santa Cruz de Tenerife',' Soria',3
'Santa Cruz de Tenerife',' Tarragona',36
'Santa Cruz de Tenerife',' Teruel',4
'Santa Cruz de Tenerife',' Toledo',40
'Santa Cruz de Tenerife',' Valencia_València',99
'Santa Cruz de Tenerife',' Valladolid',30
'Santa Cruz de Tenerife',' Zamora',13
'Santa Cruz de Tenerife',' Zaragoza',51
'Santa Cruz de Tenerife',' Ceuta',18
'Santa Cruz de Tenerife',' Melilla',23
'Segovia',' Albacete',5
'Segovia',' Alicante_Alacant',17
'Segovia',' Almeria',9
'Segovia',' Araba_alava',2
'Segovia',' Asturias',8
'Segovia',' avila',35
'Segovia',' Badajoz',10
'Segovia',' Balears_ Illes',6
'Segovia',' Barcelona',6
'Segovia',' Bizkaia',7
'Segovia',' Burgos',53
'Segovia',' Caceres',15
'Segovia',' Cadiz',12
'Segovia',' Cantabria',8
'Segovia',' Castellon_Castello',5
'Segovia',' Ciudad Real',3
'Segovia',' Cordoba',6
'Segovia',' Coruña_ A',4
'Segovia',' Cuenca',2
'Segovia',' Gipuzkoa',10
'Segovia',' Girona',2
'Segovia',' Granada',8
'Segovia',' Guadalajara',13
'Segovia',' Huelva',10
'Segovia',' Huesca',4
'Segovia',' Jaen',5
'Segovia',' Leon',20
'Segovia',' Lleida',3
'Segovia',' Lugo',1
'Segovia',' Madrid',382
'Segovia',' Malaga',14
'Segovia',' Murcia',19
'Segovia',' Navarra', 
'Segovia',' Ourense',3
'Segovia',' Palencia',10
'Segovia',' Palmas_ Las',11
'Segovia',' Pontevedra',11
'Segovia',' Rioja_ La',4
'Segovia',' Salamanca',17
'Segovia',' Santa Cruz de Tenerife',14
'Segovia',' Segovia', 
'Segovia',' Sevilla',14
'Segovia',' Soria',7
'Segovia',' Tarragona',3
'Segovia',' Teruel',7
'Segovia',' Toledo',29
'Segovia',' Valencia_València',21
'Segovia',' Valladolid',107
'Segovia',' Zamora',7
'Segovia',' Zaragoza',14
'Segovia',' Ceuta',4
'Segovia',' Melilla',3
'Sevilla',' Albacete',16
'Sevilla',' Alicante_Alacant',101
'Sevilla',' Almeria',88
'Sevilla',' Araba_alava',21
'Sevilla',' Asturias',37
'Sevilla',' avila',7
'Sevilla',' Badajoz',314
'Sevilla',' Balears_ Illes',240
'Sevilla',' Barcelona',403
'Sevilla',' Bizkaia',49
'Sevilla',' Burgos',16
'Sevilla',' Caceres',55
'Sevilla',' Cadiz',792
'Sevilla',' Cantabria',24
'Sevilla',' Castellon_Castello',26
'Sevilla',' Ciudad Real',45
'Sevilla',' Cordoba',405
'Sevilla',' Coruña_ A',30
'Sevilla',' Cuenca',9
'Sevilla',' Gipuzkoa',25
'Sevilla',' Girona',50
'Sevilla',' Granada',210
'Sevilla',' Guadalajara',18
'Sevilla',' Huelva',794
'Sevilla',' Huesca',17
'Sevilla',' Jaen',191
'Sevilla',' Leon',23
'Sevilla',' Lleida',25
'Sevilla',' Lugo',15
'Sevilla',' Madrid',606
'Sevilla',' Malaga',503
'Sevilla',' Murcia',76
'Sevilla',' Navarra',35
'Sevilla',' Ourense',8
'Sevilla',' Palencia',8
'Sevilla',' Palmas_ Las',182
'Sevilla',' Pontevedra',26
'Sevilla',' Rioja_ La',7
'Sevilla',' Salamanca',41
'Sevilla',' Santa Cruz de Tenerife',141
'Sevilla',' Segovia',16
'Sevilla',' Sevilla', 
'Sevilla',' Soria',5
'Sevilla',' Tarragona',48
'Sevilla',' Teruel',9
'Sevilla',' Toledo',71
'Sevilla',' Valencia_València',122
'Sevilla',' Valladolid',25
'Sevilla',' Zamora',12
'Sevilla',' Zaragoza',64
'Sevilla',' Ceuta',47
'Sevilla',' Melilla',28
'Soria',' Albacete',3
'Soria',' Alicante_Alacant',15
'Soria',' Almeria',8
'Soria',' Araba_alava',2
'Soria',' Asturias',4
'Soria',' avila',5
'Soria',' Badajoz',8
'Soria',' Balears_ Illes',7
'Soria',' Barcelona',38
'Soria',' Bizkaia',9
'Soria',' Burgos',37
'Soria',' Caceres',5
'Soria',' Cadiz',1
'Soria',' Cantabria',5
'Soria',' Castellon_Castello',1
'Soria',' Ciudad Real',1
'Soria',' Cordoba',9
'Soria',' Coruña_ A',2
'Soria',' Cuenca',5
'Soria',' Gipuzkoa',3
'Soria',' Girona',5
'Soria',' Granada',8
'Soria',' Guadalajara',10
'Soria',' Huelva',2
'Soria',' Huesca',5
'Soria',' Jaen',5
'Soria',' Leon',6
'Soria',' Lleida',5
'Soria',' Lugo',2
'Soria',' Madrid',112
'Soria',' Malaga',9
'Soria',' Murcia',6
'Soria',' Navarra',24
'Soria',' Ourense',2
'Soria',' Palencia',5
'Soria',' Palmas_ Las',12
'Soria',' Pontevedra',1
'Soria',' Rioja_ La',14
'Soria',' Salamanca',13
'Soria',' Santa Cruz de Tenerife',4
'Soria',' Segovia',6
'Soria',' Sevilla',4
'Soria',' Soria', 
'Soria',' Tarragona',9
'Soria',' Teruel',6
'Soria',' Toledo',3
'Soria',' Valencia_València',10
'Soria',' Valladolid',14
'Soria',' Zamora',3
'Soria',' Zaragoza',61
'Soria',' Ceuta', 
'Soria',' Melilla',2
'Tarragona',' Albacete',29
'Tarragona',' Alicante_Alacant',100
'Tarragona',' Almeria',41
'Tarragona',' Araba_alava',15
'Tarragona',' Asturias',28
'Tarragona',' avila',3
'Tarragona',' Badajoz',26
'Tarragona',' Balears_ Illes',113
'Tarragona',' Barcelona',3163
'Tarragona',' Bizkaia',25
'Tarragona',' Burgos',24
'Tarragona',' Caceres',27
'Tarragona',' Cadiz',49
'Tarragona',' Cantabria',25
'Tarragona',' Castellon_Castello',187
'Tarragona',' Ciudad Real',43
'Tarragona',' Cordoba',58
'Tarragona',' Coruña_ A',25
'Tarragona',' Cuenca',13
'Tarragona',' Gipuzkoa',25
'Tarragona',' Girona',179
'Tarragona',' Granada',70
'Tarragona',' Guadalajara',11
'Tarragona',' Huelva',14
'Tarragona',' Huesca',63
'Tarragona',' Jaen',74
'Tarragona',' Leon',26
'Tarragona',' Lleida',372
'Tarragona',' Lugo',15
'Tarragona',' Madrid',187
'Tarragona',' Malaga',81
'Tarragona',' Murcia',78
'Tarragona',' Navarra',36
'Tarragona',' Ourense',15
'Tarragona',' Palencia',8
'Tarragona',' Palmas_ Las',58
'Tarragona',' Pontevedra',24
'Tarragona',' Rioja_ La',22
'Tarragona',' Salamanca',23
'Tarragona',' Santa Cruz de Tenerife',33
'Tarragona',' Segovia',12
'Tarragona',' Sevilla',66
'Tarragona',' Soria', 
'Tarragona',' Tarragona', 
'Tarragona',' Teruel',22
'Tarragona',' Toledo',41
'Tarragona',' Valencia_València',190
'Tarragona',' Valladolid',22
'Tarragona',' Zamora',15
'Tarragona',' Zaragoza',109
'Tarragona',' Ceuta',9
'Tarragona',' Melilla',41
'Teruel',' Albacete',6
'Teruel',' Alicante_Alacant',33
'Teruel',' Almeria',5
'Teruel',' Araba_alava',1
'Teruel',' Asturias',2
'Teruel',' avila', 
'Teruel',' Badajoz',1
'Teruel',' Balears_ Illes',11
'Teruel',' Barcelona',97
'Teruel',' Bizkaia',4
'Teruel',' Burgos',5
'Teruel',' Caceres',5
'Teruel',' Cadiz',11
'Teruel',' Cantabria',3
'Teruel',' Castellon_Castello',57
'Teruel',' Ciudad Real',1
'Teruel',' Cordoba',3
'Teruel',' Coruña_ A',1
'Teruel',' Cuenca',9
'Teruel',' Gipuzkoa',1
'Teruel',' Girona',10
'Teruel',' Granada',5
'Teruel',' Guadalajara',17
'Teruel',' Huelva',9
'Teruel',' Huesca',20
'Teruel',' Jaen',5
'Teruel',' Leon',3
'Teruel',' Lleida',14
'Teruel',' Lugo',3
'Teruel',' Madrid',49
'Teruel',' Malaga',8
'Teruel',' Murcia',20
'Teruel',' Navarra',9
'Teruel',' Ourense',3
'Teruel',' Palencia',4
'Teruel',' Palmas_ Las',4
'Teruel',' Pontevedra',5
'Teruel',' Rioja_ La',6
'Teruel',' Salamanca',1
'Teruel',' Santa Cruz de Tenerife',14
'Teruel',' Segovia',3
'Teruel',' Sevilla',2
'Teruel',' Soria',5
'Teruel',' Tarragona',55
'Teruel',' Teruel', 
'Teruel',' Toledo',3
'Teruel',' Valencia_València',129
'Teruel',' Valladolid',1
'Teruel',' Zamora', 
'Teruel',' Zaragoza',197
'Teruel',' Ceuta', 
'Teruel',' Melilla',1
'Toledo',' Albacete',63
'Toledo',' Alicante_Alacant',113
'Toledo',' Almeria',44
'Toledo',' Araba_alava',17
'Toledo',' Asturias',24
'Toledo',' avila',79
'Toledo',' Badajoz',71
'Toledo',' Balears_ Illes',56
'Toledo',' Barcelona',138
'Toledo',' Bizkaia',21
'Toledo',' Burgos',17
'Toledo',' Caceres',135
'Toledo',' Cadiz',54
'Toledo',' Cantabria',15
'Toledo',' Castellon_Castello',29
'Toledo',' Ciudad Real',270
'Toledo',' Cordoba',47
'Toledo',' Coruña_ A',24
'Toledo',' Cuenca',70
'Toledo',' Gipuzkoa',16
'Toledo',' Girona',22
'Toledo',' Granada',44
'Toledo',' Guadalajara',58
'Toledo',' Huelva',28
'Toledo',' Huesca',13
'Toledo',' Jaen',48
'Toledo',' Leon',28
'Toledo',' Lleida',9
'Toledo',' Lugo',11
'Toledo',' Madrid',4660
'Toledo',' Malaga',84
'Toledo',' Murcia',73
'Toledo',' Navarra',11
'Toledo',' Ourense',15
'Toledo',' Palencia',5
'Toledo',' Palmas_ Las',61
'Toledo',' Pontevedra',23
'Toledo',' Rioja_ La',12
'Toledo',' Salamanca',29
'Toledo',' Santa Cruz de Tenerife',49
'Toledo',' Segovia',16
'Toledo',' Sevilla',69
'Toledo',' Soria',4
'Toledo',' Tarragona',19
'Toledo',' Teruel',8
'Toledo',' Toledo', 
'Toledo',' Valencia_València',73
'Toledo',' Valladolid',19
'Toledo',' Zamora',13
'Toledo',' Zaragoza',31
'Toledo',' Ceuta',7
'Toledo',' Melilla',31
'Valencia_València',' Albacete',373
'Valencia_València',' Alicante_Alacant',1363
'Valencia_València',' Almeria',123
'Valencia_València',' Araba_alava',38
'Valencia_València',' Asturias',84
'Valencia_València',' avila',28
'Valencia_València',' Badajoz',55
'Valencia_València',' Balears_ Illes',487
'Valencia_València',' Barcelona',764
'Valencia_València',' Bizkaia',86
'Valencia_València',' Burgos',38
'Valencia_València',' Caceres',44
'Valencia_València',' Cadiz',87
'Valencia_València',' Cantabria',58
'Valencia_València',' Castellon_Castello',925
'Valencia_València',' Ciudad Real',135
'Valencia_València',' Cordoba',76
'Valencia_València',' Coruña_ A',77
'Valencia_València',' Cuenca',333
'Valencia_València',' Gipuzkoa',50
'Valencia_València',' Girona',106
'Valencia_València',' Granada',108
'Valencia_València',' Guadalajara',46
'Valencia_València',' Huelva',66
'Valencia_València',' Huesca',57
'Valencia_València',' Jaen',131
'Valencia_València',' Leon',60
'Valencia_València',' Lleida',100
'Valencia_València',' Lugo',30
'Valencia_València',' Madrid',1235
'Valencia_València',' Malaga',195
'Valencia_València',' Murcia',368
'Valencia_València',' Navarra',64
'Valencia_València',' Ourense',20
'Valencia_València',' Palencia',15
'Valencia_València',' Palmas_ Las',161
'Valencia_València',' Pontevedra',64
'Valencia_València',' Rioja_ La',49
'Valencia_València',' Salamanca',46
'Valencia_València',' Santa Cruz de Tenerife',105
'Valencia_València',' Segovia',40
'Valencia_València',' Sevilla',171
'Valencia_València',' Soria',6
'Valencia_València',' Tarragona',220
'Valencia_València',' Teruel',172
'Valencia_València',' Toledo',123
'Valencia_València',' Valencia_València', 
'Valencia_València',' Valladolid',87
'Valencia_València',' Zamora',14
'Valencia_València',' Zaragoza',223
'Valencia_València',' Ceuta',33
'Valencia_València',' Melilla',28
'Valladolid',' Albacete',12
'Valladolid',' Alicante_Alacant',82
'Valladolid',' Almeria',15
'Valladolid',' Araba_alava',5
'Valladolid',' Asturias',60
'Valladolid',' avila',60
'Valladolid',' Badajoz',36
'Valladolid',' Balears_ Illes',32
'Valladolid',' Barcelona',86
'Valladolid',' Bizkaia',37
'Valladolid',' Burgos',109
'Valladolid',' Caceres',40
'Valladolid',' Cadiz',20
'Valladolid',' Cantabria',55
'Valladolid',' Castellon_Castello',21
'Valladolid',' Ciudad Real',17
'Valladolid',' Cordoba',26
'Valladolid',' Coruña_ A',32
'Valladolid',' Cuenca',12
'Valladolid',' Gipuzkoa',23
'Valladolid',' Girona',13
'Valladolid',' Granada',10
'Valladolid',' Guadalajara',6
'Valladolid',' Huelva',5
'Valladolid',' Huesca',8
'Valladolid',' Jaen',15
'Valladolid',' Leon',148
'Valladolid',' Lleida',6
'Valladolid',' Lugo',17
'Valladolid',' Madrid',360
'Valladolid',' Malaga',39
'Valladolid',' Murcia',28
'Valladolid',' Navarra',24
'Valladolid',' Ourense',18
'Valladolid',' Palencia',171
'Valladolid',' Palmas_ Las',32
'Valladolid',' Pontevedra',22
'Valladolid',' Rioja_ La',15
'Valladolid',' Salamanca',130
'Valladolid',' Santa Cruz de Tenerife',39
'Valladolid',' Segovia',120
'Valladolid',' Sevilla',41
'Valladolid',' Soria',35
'Valladolid',' Tarragona',18
'Valladolid',' Teruel',2
'Valladolid',' Toledo',31
'Valladolid',' Valencia_València',49
'Valladolid',' Valladolid', 
'Valladolid',' Zamora',220
'Valladolid',' Zaragoza',28
'Valladolid',' Ceuta',3
'Valladolid',' Melilla',3
'Zamora',' Albacete', 
'Zamora',' Alicante_Alacant',4
'Zamora',' Almeria',2
'Zamora',' Araba_alava',4
'Zamora',' Asturias',33
'Zamora',' avila',8
'Zamora',' Badajoz',4
'Zamora',' Balears_ Illes',17
'Zamora',' Barcelona',38
'Zamora',' Bizkaia',27
'Zamora',' Burgos',8
'Zamora',' Caceres',4
'Zamora',' Cadiz',1
'Zamora',' Cantabria',9
'Zamora',' Castellon_Castello',3
'Zamora',' Ciudad Real',4
'Zamora',' Cordoba',2
'Zamora',' Coruña_ A',15
'Zamora',' Cuenca',1
'Zamora',' Gipuzkoa',17
'Zamora',' Girona',4
'Zamora',' Granada',4
'Zamora',' Guadalajara',7
'Zamora',' Huelva',2
'Zamora',' Huesca',4
'Zamora',' Jaen',4
'Zamora',' Leon',75
'Zamora',' Lleida', 
'Zamora',' Lugo',8
'Zamora',' Madrid',151
'Zamora',' Malaga',7
'Zamora',' Murcia',10
'Zamora',' Navarra',5
'Zamora',' Ourense',10
'Zamora',' Palencia',9
'Zamora',' Palmas_ Las',4
'Zamora',' Pontevedra',7
'Zamora',' Rioja_ La',6
'Zamora',' Salamanca',81
'Zamora',' Santa Cruz de Tenerife',8
'Zamora',' Segovia',8
'Zamora',' Sevilla',8
'Zamora',' Soria',2
'Zamora',' Tarragona',5
'Zamora',' Teruel',1
'Zamora',' Toledo',9
'Zamora',' Valencia_València',11
'Zamora',' Valladolid',114
'Zamora',' Zamora', 
'Zamora',' Zaragoza',5
'Zamora',' Ceuta', 
' Zamora',' Melilla', 
'Zaragoza',' Albacete',32
'Zaragoza',' Alicante_Alacant',104
'Zaragoza',' Almeria',57
'Zaragoza',' Araba_alava',35
'Zaragoza',' Asturias',47
'Zaragoza',' avila',9
'Zaragoza',' Badajoz',38
'Zaragoza',' Balears_ Illes',76
'Zaragoza',' Barcelona',437
'Zaragoza',' Bizkaia',69
'Zaragoza',' Burgos',59
'Zaragoza',' Caceres',24
'Zaragoza',' Cadiz',39
'Zaragoza',' Cantabria',32
'Zaragoza',' Castellon_Castello',91
'Zaragoza',' Ciudad Real',43
'Zaragoza',' Cordoba',63
'Zaragoza',' Coruña_ A',44
'Zaragoza',' Cuenca',13
'Zaragoza',' Gipuzkoa',45
'Zaragoza',' Girona',64
'Zaragoza',' Granada',42
'Zaragoza',' Guadalajara',57
'Zaragoza',' Huelva',43
'Zaragoza',' Huesca',485
'Zaragoza',' Jaen',39
'Zaragoza',' Leon',32
'Zaragoza',' Lleida',116
'Zaragoza',' Lugo',13
'Zaragoza',' Madrid',496
'Zaragoza',' Malaga',57
'Zaragoza',' Murcia',90
'Zaragoza',' Navarra',253
'Zaragoza',' Ourense',12
'Zaragoza',' Palencia',13
'Zaragoza',' Palmas_ Las',69
'Zaragoza',' Pontevedra',36
'Zaragoza',' Rioja_ La',113
'Zaragoza',' Salamanca',30
'Zaragoza',' Santa Cruz de Tenerife',58
'Zaragoza',' Segovia',19
'Zaragoza',' Sevilla',73
'Zaragoza',' Soria',70
'Zaragoza',' Tarragona',150
'Zaragoza',' Teruel',395
'Zaragoza',' Toledo',49
'Zaragoza',' Valencia_València',261
'Zaragoza',' Valladolid',38
'Zaragoza',' Zamora',10
'Zaragoza',' Zaragoza', 
' Zaragoza',' Ceuta',9
' Zaragoza',' Melilla',23
'Ceuta',' Albacete',2
'Ceuta',' Alicante_Alacant',15
'Ceuta',' Almeria',9
'Ceuta',' Araba_alava',2
'Ceuta',' Asturias',1
'Ceuta',' avila',9
'Ceuta',' Badajoz',6
'Ceuta',' Balears_ Illes',7
'Ceuta',' Barcelona',36
'Ceuta',' Bizkaia',5
'Ceuta',' Burgos', 
'Ceuta',' Caceres',6
'Ceuta',' Cadiz',118
'Ceuta',' Cantabria',1
'Ceuta',' Castellon_Castello',6
'Ceuta',' Ciudad Real', 
'Ceuta',' Cordoba',13
'Ceuta',' Coruña_ A',3
'Ceuta',' Cuenca',1
'Ceuta',' Gipuzkoa',6
'Ceuta',' Girona',3
'Ceuta',' Granada',37
'Ceuta',' Guadalajara',4
'Ceuta',' Huelva',10
'Ceuta',' Huesca',1
'Ceuta',' Jaen',12
'Ceuta',' Leon',2
'Ceuta',' Lleida',4
'Ceuta',' Lugo',1
'Ceuta',' Madrid',59
'Ceuta',' Malaga',113
'Ceuta',' Murcia',10
'Ceuta',' Navarra',4
'Ceuta',' Ourense',3
'Ceuta',' Palencia',1
'Ceuta',' Palmas_ Las',4
'Ceuta',' Pontevedra',5
'Ceuta',' Rioja_ La', 
'Ceuta',' Salamanca',3
'Ceuta',' Santa Cruz de Tenerife',4
'Ceuta',' Segovia',2
'Ceuta',' Sevilla',29
'Ceuta',' Soria', 
'Ceuta',' Tarragona',4
'Ceuta',' Teruel', 
'Ceuta',' Toledo',5
'Ceuta',' Valencia_València',10
'Ceuta',' Valladolid',1
'Ceuta',' Zamora', 
' Ceuta',' Zaragoza',4
' Ceuta',' Ceuta', 
' Ceuta',' Melilla',18
'Melilla',' Albacete',3
'Melilla',' Alicante_Alacant',25
'Melilla',' Almeria',44
'Melilla',' Araba_alava',1
'Melilla',' Asturias',3
'Melilla',' avila',3
'Melilla',' Badajoz',6
'Melilla',' Balears_ Illes',15
'Melilla',' Barcelona',55
'Melilla',' Bizkaia',2
'Melilla',' Burgos',8
'Melilla',' Caceres',1
'Melilla',' Cadiz',22
'Melilla',' Cantabria',4
'Melilla',' Castellon_Castello',2
'Melilla',' Ciudad Real',11
'Melilla',' Cordoba',13
'Melilla',' Coruña_ A',4
'Melilla',' Cuenca',1
'Melilla',' Gipuzkoa',1
'Melilla',' Girona',14
'Melilla',' Granada',57
'Melilla',' Guadalajara',2
'Melilla',' Huelva',1
'Melilla',' Huesca', 
'Melilla',' Jaen',15
'Melilla',' Leon',3
'Melilla',' Lleida',7
'Melilla',' Lugo',1
'Melilla',' Madrid',66
'Melilla',' Malaga',113
'Melilla',' Murcia',18
'Melilla',' Navarra',5
'Melilla',' Ourense',1
'Melilla',' Palencia',2
'Melilla',' Palmas_ Las',38
'Melilla',' Pontevedra',5
'Melilla',' Rioja_ La',1
'Melilla',' Salamanca', 
'Melilla',' Santa Cruz de Tenerife',17
